,0,1,2,3,4,5,6,7,8,9,date
0,0.28579328401570103,0.1663710105387003,0.1437237947672716,0.11241312588027813,0.1586551227710722,0.2750501841533984,0.25468854355183457,0.5946564412966382,0.2948924191477593,0.46702036871101094,2017-01-01
1,0.30209897877628134,0.19398385628104947,0.16842027412827681,0.14558091523328914,0.1851180366452253,0.28546448832850063,0.2751439212525889,0.5740617814211213,0.30154415483589364,0.4575315984478241,2017-01-08
2,0.31840467353686164,0.22133295970158004,0.19361203852931397,0.17896365572132095,0.21195970869296166,0.2969535278291547,0.29616654551158356,0.5540026501054385,0.3093250816757742,0.44883215998644127,2017-01-15
3,0.3347103682974419,0.24836282647034086,0.21958017041093675,0.21267561123234646,0.2393729576463195,0.3100961877563208,0.31809101286365055,0.535684742132403,0.3188354624622873,0.4424478077161716,2017-01-22
4,0.3510160630580222,0.2750179622573806,0.24660575221369854,0.2468310456543381,0.2675506022373367,0.32547135321095916,0.34125191984362174,0.5201133068364842,0.3306755599903185,0.4394831755182723,2017-01-29
5,0.36732175781860243,0.3012989146915295,0.27498130945861654,0.2815440932273353,0.2966863256780062,0.34365766158795574,0.3660047780625225,0.5082935935521511,0.34544348793953994,0.4410428972740009,2017-02-05
6,0.38362745257918274,0.3280643439619888,0.3051745837242602,0.3169269030266458,0.32698704806789247,0.36522995741524406,0.39302535006430217,0.5012387413765658,0.3637044528108112,0.44817933101423846,2017-02-12
7,0.4008869546451591,0.3568436354408537,0.33779027044312804,0.3530900724663621,0.3586700358343575,0.3907601206080734,0.4232397156303881,0.5000759718100846,0.3859979399181138,0.4611889495966227,2017-02-19
8,0.42080504439187333,0.3891840244019787,0.3734367097786762,0.39014415766646604,0.3919528307499266,0.4208199521849314,0.457580616194717,0.5060183391504061,0.41286275006160655,0.4797995164453249,2017-02-26
9,0.44450818142424403,0.4266296661787359,0.4127210965685481,0.42819950220671193,0.42705320109475364,0.45597940165180817,0.4969777425589059,0.5202809937728539,0.4448357988605996,0.5037249068303893,2017-03-05
10,0.4731228253471898,0.4699640815542063,0.45596777135836963,0.4673139598732153,0.46424485438849616,0.49635116150479286,0.5416073890365876,0.5440721486604797,0.4819884300523152,0.532677607207075,2017-03-12
11,0.507645547808911,0.5182175089064772,0.5028490882001462,0.5074243941137053,0.5039304395515585,0.5409939349494371,0.5899092514581135,0.5774094492841693,0.5233188320869698,0.5661317611925236,2017-03-19
12,0.5476397104485704,0.5701739932464198,0.5529458501499986,0.5484506790884333,0.5465307112684434,0.5888184255469069,0.640079175018659,0.6177801689079204,0.5676745025090245,0.6030549505439883,2017-03-26
13,0.591779203308675,0.6246175795849058,0.6058388602640483,0.5903126889576507,0.5924664242236539,0.6387353368583681,0.6903130049133998,0.6623479098218842,0.6139029388629405,0.6423499604761198,2017-04-02
14,0.6387245952315819,0.6802177422262845,0.6609233491773141,0.6328481955306193,0.6419074826993093,0.6895622666199108,0.7388218164325225,0.7082762743162119,0.6608179863214539,0.6829195762035692,2017-04-09
15,0.6871293741570373,0.7347482726521244,0.7161437924844727,0.6752531166233469,0.693062710319802,0.7393889363874657,0.7839357496333353,0.7528435437830023,0.7069704049091454,0.7236433464914914,2017-04-16
16,0.735298949432713,0.7855615338809783,0.7687620698307023,0.7164213708005679,0.7432182210332673,0.7859625940956452,0.8240409658348372,0.7941079980782789,0.750787170240746,0.7632427756609689,2017-04-23
17,0.7810392555453035,0.8300074332835391,0.8160360834001668,0.7552451168886983,0.7896547521931394,0.8270284920981059,0.8575239527898195,0.8304527269302813,0.7906945366438705,0.800373554575676,2017-04-30
18,0.8221176234865897,0.8654713086490448,0.8552544321221758,0.7906205161070008,0.8296780653842304,0.8603601830082652,0.8827982656109119,0.86026189011573,0.8251335749768381,0.8336911572844796,2017-05-07
19,0.856301424071985,0.8909251076298557,0.8850803461219192,0.8216229608616078,0.8617145325017084,0.8849985336037776,0.8994895630734285,0.881962687557183,0.8532088552808728,0.8618690779693834,2017-05-14
20,0.8819083907204759,0.907531795283659,0.9060753425238562,0.8475753515687396,0.8857380241369535,0.901734498983564,0.9088973497314912,0.8953568923148416,0.8749412019908904,0.8841563198043993,2017-05-21
21,0.8991890172156818,0.9166146101255397,0.9189397986092689,0.8678186939159006,0.9018356107882733,0.9114870536339401,0.912443572366046,0.9018761216915168,0.8904184637740999,0.9004842723651847,2017-05-28
22,0.9088178393819486,0.9194967906705823,0.9243740916594392,0.8816939935905946,0.9100943629539753,0.9151751720412218,0.9115501777580395,0.9030465521904263,0.8997284892977109,0.9108239154598994,2017-06-04
23,0.9114693930436228,0.9173790294500987,0.9231414872511399,0.8888294270101424,0.9108374748990085,0.913758916674603,0.9075498717631545,0.9003943484809416,0.9031108037248616,0.9151462352100396,2017-06-11
24,0.9078437215350539,0.91092727955176,0.9162796691926232,0.8901062636069428,0.9054184862959502,0.908377640783996,0.901385950145809,0.8952821314657025,0.9014667850395637,0.9135094680442012,2017-06-18
25,0.8988827118309769,0.900661676146383,0.9049011523062691,0.886747478321106,0.895471901355841,0.900219588361274,0.8938955205651944,0.8884981899467173,0.895878291646248,0.9062782555396393,2017-06-25
26,0.8856617135446285,0.8871023511451827,0.8901184530872237,0.8799760537312022,0.8826322305703815,0.8904730044912107,0.8859156883067808,0.8807048059222201,0.8874271859837919,0.8938844636780949,2017-07-02
27,0.8692574759373335,0.8707873981827552,0.873054512111076,0.8709963964113654,0.8685039958543146,0.880293941564974,0.8782533567076822,0.8725642613904453,0.877182847451023,0.876759958441309,2017-07-09
28,0.8507514073458922,0.8525645033110971,0.8550119418142336,0.8606927326280562,0.85417482907585,0.8702835712630149,0.8711948613397118,0.8647095912516767,0.8659994948821044,0.8554181971784778,2017-07-16
29,0.8313999848157168,0.8335424557044849,0.8374448857469455,0.8496792559423858,0.8402964289296445,0.8605750916400806,0.864587502897731,0.8574153086472578,0.8545498856409939,0.831372814440084,2017-07-23
30,0.8126836648425526,0.8148382201054168,0.8218122321478738,0.8385617047473115,0.8275068443256679,0.8512870477269739,0.8582648351724789,0.8507155112404734,0.8435010952345499,0.8068081379047001,2017-07-30
31,0.7960975316617944,0.7975679102965552,0.8095711087635014,0.8279450383943256,0.8164430860987841,0.8425374436196744,0.8520600578187361,0.8446398598015263,0.833519384070762,0.7839208729635316,2017-08-06
32,0.7831363626144201,0.7825237024756607,0.8015084711876281,0.8181376560449587,0.8073469977343959,0.8342383640357721,0.8456715604304137,0.8392148162872752,0.8249607262810426,0.7648975915268762,2017-08-13
33,0.7746967594612353,0.7696871329015345,0.7967341978909775,0.8087058276806348,0.799471533342371,0.8257865892635236,0.8384603761951037,0.834118453377129,0.817404617872534,0.7508212074570693,2017-08-20
34,0.7698285868098655,0.7589149951767924,0.7941000958566666,0.7991016231789956,0.7919174750491236,0.8164996036668539,0.8297356253213028,0.8283720799810466,0.810311069074494,0.7406940808603986,2017-08-27
35,0.7672264406186724,0.7500640829040498,0.7924579720678125,0.7887771124176826,0.7837856049810681,0.8056948916096889,0.8188064280175071,0.8209242468147206,0.8031400901161805,0.7332880820667597,2017-09-03
36,0.7655849168460168,0.7428722953983551,0.7906342918785032,0.7771757406035167,0.7742025449463426,0.7927331274171838,0.8050347787216885,0.8107235045938446,0.7953393033142288,0.7273750814060478,2017-09-10
37,0.763533957859936,0.7360551254898302,0.7872376006200172,0.7636667868958286,0.7625171196755569,0.7773463884259301,0.7882373527165178,0.7968017950478943,0.7862498037293504,0.7216203983865878,2017-09-17
38,0.7591735426196382,0.727806851608038,0.7807653497918434,0.747581721214128,0.748191431118066,0.7594560901670889,0.7684626178323566,0.7786862670178245,0.7751583797050576,0.7140566137816604,2017-09-24
39,0.7503440659864912,0.7163175978838185,0.7697141054287499,0.7282517121223272,0.7306884840904599,0.738985157277132,0.745760889383986,0.7560861536231871,0.7613513867374095,0.7024836546456477,2017-10-01
40,0.7348841440306069,0.699791188347366,0.752598359202531,0.7050187242535733,0.7094800601261952,0.7158603246745658,0.7201868281930395,0.7287109694282042,0.7441219206599928,0.6847010884239084,2017-10-08
41,0.710689430757083,0.6771737835675098,0.7289039132303307,0.6778097131565579,0.6845135119618533,0.6902147894936844,0.6920305587463185,0.6963025635896736,0.7231283061814339,0.6585994593251916,2017-10-15
42,0.6773420313308101,0.6485185601991722,0.6995650451274369,0.6474240073806572,0.6564453921976108,0.6624896375178687,0.6619333428537487,0.6594282769666154,0.6985735188779012,0.6243919189361493,2017-10-22
43,0.6363492894355253,0.6139690018510258,0.66563419466727,0.6147321009706865,0.6259901077684521,0.6331510711357076,0.6305650870237363,0.6195291160474541,0.6707049652614121,0.5847497686118721,2017-10-29
44,0.5893236068452794,0.573668592131742,0.6281638016232496,0.58060448797146,0.5938620656093601,0.6026652927357892,0.5985956977646861,0.5780880664160064,0.6397700518439834,0.5424624222898236,2017-11-05
45,0.5378774579186677,0.5280083214342937,0.5882189714858571,0.5459066494969852,0.5608214467992332,0.5715633534032157,0.5666458930132354,0.5365880235600866,0.6061135550616918,0.5003191528500062,2017-11-12
46,0.48367027652566774,0.4785576630325892,0.546925116499481,0.5114801980099213,0.5278463821800218,0.5406850758751787,0.5351021834299157,0.4963362745989423,0.5705438701113937,0.460834294551377,2017-11-19
47,0.42848921038485316,0.4272364624717119,0.5054255785829037,0.4781596496343071,0.4959798007801573,0.5109620831405044,0.5042814480017055,0.4580979539638903,0.5340072297103731,0.42567336838942615,2017-11-26
48,0.37414291374623027,0.37596462297697925,0.46486370260659116,0.4467795193259429,0.46626464229550946,0.48332601330068803,0.47450055425243004,0.4225338987027232,0.4974498892674935,0.39633860371791374,2017-12-03
49,0.32244004085980493,0.32662341373228254,0.42636293209386544,0.4181539961434464,0.4397149547033971,0.45868128506659056,0.4460788807323763,0.39030494586323256,0.46180889163599104,0.37433222989059867,2017-12-10
50,0.27501391259434377,0.28034022871016917,0.39065837086218846,0.3927006450939958,0.41678101502617804,0.43740117872529405,0.4193848042466228,0.36202743873173227,0.4278415128866474,0.360872062661499,2017-12-17
51,0.23224920150686648,0.23755660220189972,0.35813181949940925,0.37047619103321877,0.3974001934262018,0.4193757560887662,0.39483127917344407,0.33785132907864585,0.3961414810835376,0.354194643882066,2017-12-24
