,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,date
0,0.5188846940344236,0.6129591391004204,0.26517884366215355,0.38758229380361275,0.5320309453205126,0.6055641098930018,0.34185737263344323,0.21990652881440642,0.283837531110408,0.5476504764559066,0.6277727858336867,0.17238690045796617,0.19752316275736231,0.17470327074761588,0.17399813112533868,0.3687732018804287,0.23128574937346652,0.1625431142182957,0.5163985411263329,2017-01-01
1,0.5101653321362816,0.6041086106769722,0.2886736389861668,0.39659269548399634,0.5198400335422768,0.5874086983687308,0.3619866042556035,0.24857638081925404,0.3076382698260281,0.5379745826506617,0.6049321914658186,0.19527417427693106,0.21568833788828057,0.19176147602492882,0.20493315011882585,0.38066334764812526,0.2565667756562703,0.1806015009148581,0.5331320712189368,2017-01-08
2,0.5019360125762022,0.595630575618847,0.31177125099992137,0.40560309716438003,0.5083206549269658,0.5700553548576736,0.38211583587776377,0.2772462328241017,0.33143900854164815,0.5289753975938626,0.5831035377037426,0.21923066238698696,0.23525916990684248,0.21024195353559472,0.23657072304952015,0.3925534934158218,0.2818478019390741,0.20003923631520176,0.5498877152416257,2017-01-15
3,0.49518295498133297,0.5882843342980416,0.334319619406176,0.4146134988447636,0.49878656367913743,0.5550697512716294,0.40224506749992406,0.3059160848289494,0.3552397472572682,0.5219577623634568,0.5642291334402956,0.24483475370110935,0.2569828865064452,0.23090076349447258,0.26929010522463237,0.4044436391835182,0.30712882822187787,0.221589562994345,0.5667119225221945,2017-01-22
4,0.4906504252853007,0.5826500972245668,0.3561666839076893,0.42362390052514726,0.492201091361242,0.5435972934584765,0.42237429912208435,0.33458593683379706,0.3790404859728883,0.5178638754536966,0.5497045311060444,0.27266483713227263,0.2816067153804853,0.2544939661164208,0.30347055195137324,0.41633378495121476,0.3324098545046816,0.2459857235273057,0.583641196157208,2017-01-29
5,0.4890826894217325,0.5793080749084336,0.3772109305691391,0.4326343022055309,0.4895275695357296,0.5367833872660931,0.44250353074424464,0.3632557888386447,0.40284122468850836,0.5176359353588342,0.5409252831315561,0.30329555249433604,0.30986397949054484,0.28176631638897065,0.3394909964101992,0.4282239307189113,0.35769088078748534,0.27395040905744267,0.6007120392432307,2017-02-05
6,0.4912098572403631,0.5788322477439407,0.39812480962396185,0.4416447038859146,0.49169222535767226,0.5357223201592823,0.46263276236640494,0.3919256408434924,0.4266419634041284,0.5221698136775629,0.5392134721594521,0.33724413352343924,0.34227509301917003,0.31328946404461694,0.3777254393877007,0.4401140764866077,0.38297190707028905,0.30604474756662986,0.6179612292907424,2017-02-12
7,0.49755734801490936,0.5817065114675484,0.420185723712326,0.45182406011532517,0.4990847730187524,0.540809566032168,0.4838610215168087,0.42140309327614467,0.4511341022027892,0.531691516033689,0.544828840899297,0.37498294373268104,0.379194054591842,0.3494997548252055,0.4185440263711392,0.4535420793755966,0.40959875563598425,0.34270358467468115,0.6354295117114296,2017-02-19
8,0.50849657685861,0.5883469843323947,0.44468717497581256,0.46523088139154567,0.5116912675382577,0.5519345578405275,0.5079215140097774,0.45296195991575083,0.47754237180420667,0.5459230573490426,0.5572318535950042,0.4169831525111085,0.42097043404350226,0.3908299336491715,0.4623168002473133,0.4709595779645981,0.43973491289081024,0.38435840526915566,0.6531606172683612,2017-02-26
9,0.5243951980300547,0.5991681294333252,0.4729207041587111,0.48319950163771036,0.5294879063870142,0.5689754281929873,0.5357655072744278,0.48730156078932796,0.5066667681633936,0.5645741448534477,0.5758634557312265,0.46371308585904203,0.4679510564941072,0.43770983470506947,0.5094114557706817,0.49373724443975425,0.4746068750197892,0.43143780320939723,0.671198349628303,2017-03-05
10,0.5456188090110979,0.6145828453359532,0.5056934574024786,0.5070642547769535,0.5524492348646702,0.5918073636973296,0.5683442687398771,0.5251212159238932,0.539307287235363,0.5873534762445225,0.6001631013914135,0.5149388550042265,0.5198049011571051,0.48985044656535315,0.5596157834421638,0.5232457509872073,0.5154411382079431,0.483656392341561,0.6895864303891265,2017-03-12
11,0.5721800314874439,0.6347355323571853,0.5426960387011045,0.5379921532392133,0.5802662592620599,0.6199359342903222,0.6064334934208752,0.5669917749344898,0.5761453397310462,0.6137964973407042,0.6293142963501529,0.5688079478752002,0.5746384948162947,0.5453057999767581,0.6113808793883282,0.5606186739228837,0.5630920638438298,0.5390830440272393,0.7083544968132457,2017-03-19
12,0.6033412901713738,0.6591999381636714,0.5834622688229316,0.5753039502258249,0.6120273663460154,0.6521416752953855,0.6488715747690476,0.6120665189028083,0.6165538427717023,0.643070433145239,0.6619565667416297,0.6232405676692159,0.6303389669560583,0.6018972580762342,0.6629701430543513,0.6043734257328998,0.6156379626646065,0.5955555368601445,0.7275022520260959,2017-03-26
13,0.6382690487998213,0.6874768157462057,0.6275259685363035,0.6171745828096071,0.6467438591849068,0.6871208087270089,0.693294587871167,0.6586189646479528,0.6590936427596579,0.6742954079267387,0.696659855885499,0.6761569175835269,0.6847934470607786,0.6574461840007321,0.7126469738854104,0.6514037884485597,0.6699027665203385,0.6509116494339895,0.7470255701467546,2017-04-02
