,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
0,0.20437008786617405,0.3526226314163037,0.09641583360952805,0.08855044837313553,0.2335154900410987,0.07669772217705995,0.2300606255804676,0.14870538982096754,0.18735965063084553,0.24045052678240386,0.25473312194589126,0.29789712636135757,0.3247510376888709,0.37135986493110235,0.2688867586853217,0.36829153896792033,0.1838868852565908,0.23061366733688693,0.16264141863584952,0.24867019248498606,0.16766988626706814,0.38717927521693085,0.26893087688939826,0.1474080990823169,0.20059395622993248,2017-01-01
1,0.26338254008806306,0.388896201413079,0.18268110596260745,0.17335617476873444,0.28964810808468444,0.16785658796784922,0.2896439290518298,0.225355530563489,0.25601268532413446,0.30449429064223943,0.3079528453520582,0.3500336208143409,0.37241088602109307,0.4052505052947886,0.31764271704492064,0.40406878845846905,0.25055596042862444,0.29817827490436527,0.2437144201275569,0.30517967090927395,0.2407087568973501,0.4192775553541348,0.328361931770117,0.22699279357770524,0.27324785144977504,2017-01-15
2,0.3178412853502557,0.4170198961305551,0.2731069660494322,0.25717263624281306,0.3418151737437795,0.26146862671466686,0.347335897204857,0.3054985945727947,0.3233768982145565,0.36563760737740136,0.3584544084232265,0.39970109586037544,0.41542856830767905,0.43425486294717125,0.36760515125755067,0.4325762238983901,0.32192324528067484,0.36685758725263795,0.33368062174608704,0.3569742791186101,0.316757842494923,0.4450077124351492,0.38680140608505775,0.30967359065371547,0.3460923733697523,2017-01-29
3,0.37087399818018035,0.44372742821648276,0.3635058382854317,0.3399924809199294,0.3933666475424256,0.35360566301331786,0.4048206907397147,0.38542625855004714,0.39014692566401404,0.42583533311391464,0.40824357171475756,0.4488654763707842,0.45759604294294154,0.46293454832765346,0.4192957575819685,0.46040560513642564,0.3941371523880531,0.4357107213007078,0.4253437107698809,0.40796382921616847,0.39237278669304076,0.4696518520777615,0.4449160838985942,0.391058557086591,0.41804601409260267,2017-02-12
4,0.42560835310526557,0.4757525103186124,0.4496901470860356,0.42180835692464164,0.4476524900046645,0.4403395214596075,0.4637824703565686,0.46143019919640893,0.4570174040344095,0.48704232397780434,0.45932609578201267,0.49949268721689066,0.5027052683211931,0.4958511718756385,0.4732362322769312,0.4941486920213177,0.4633460943260699,0.5037967939675776,0.5115073744773797,0.46205813330512313,0.46410923312495717,0.4984920798997592,0.5033727492751001,0.4667557596525754,0.48802726572106475,2017-02-26
5,0.4844194949649113,0.518381806336966,0.5276599876478467,0.5018106411580235,0.5069283113437505,0.5178717569490197,0.5252856859835475,0.5303123279716053,0.5242451697906858,0.5505178260112319,0.5132052471877261,0.5529682590147833,0.5535627088007402,0.5365729280018018,0.5295376162040568,0.5388804039008058,0.526147588881906,0.569811559840779,0.5859640653673045,0.5220931320108271,0.5290700906447151,0.5357317218689236,0.5624443505803787,0.5329081018619989,0.5548336351994267,2017-03-12
6,0.5458399839827306,0.5695130261611483,0.594373744080239,0.575093134518776,0.5678617247338706,0.5830663562540482,0.5872304059745398,0.5914799289404322,0.5898515553696888,0.6139691448487403,0.5688184459688249,0.6077140997198979,0.6079426761458454,0.5835954070590759,0.586214052073916,0.5919303338365329,0.5814323853330797,0.630595364309933,0.647555091929727,0.5854213384133122,0.5871527265199097,0.5800656141846167,0.6203928231656642,0.5883894830105448,0.6166448522387387,2017-03-26
7,0.6071790792723344,0.6246915786785792,0.6470948753335879,0.6354454776926226,0.6253413836998933,0.6329981938000232,0.6465093060351798,0.645169716230633,0.6511462121830115,0.673972812679976,0.6242862653736923,0.6612086369865444,0.6620174776187226,0.6337993170243637,0.6406121272685129,0.6481623214479975,0.6288212917347598,0.6823978763428621,0.6967290847454513,0.6476495960307102,0.6391441342517672,0.6284349448323242,0.6748398889063855,0.6329432250637079,0.6714439748692115,2017-04-09
8,0.6657455229948207,0.6794618787222261,0.6830869692792718,0.6766567602426771,0.6742551899994771,0.6647422331308905,0.7000146361589389,0.6916187544772395,0.7054384908943019,0.7271048838431637,0.6777289334609645,0.7109298997654684,0.7119587434935192,0.6840646834444646,0.6900781470689017,0.7024391643565923,0.6679354246562794,0.7214685152945515,0.7339353536304969,0.7043840106819383,0.6858316832869895,0.6777801607266344,0.7234069991313634,0.6663130173946721,0.7172139780099405,2017-04-23
9,0.7187696784096759,0.7294792888223316,0.7003131747517499,0.693712549068517,0.7101738106551743,0.6763598565722293,0.7447705481043078,0.730708964036503,0.7501863096355363,0.7702121085837962,0.7270645174247046,0.7543989676708486,0.7542112748795521,0.7311514669183166,0.7321417086137376,0.7499168250578606,0.6982048302475045,0.7449655749344913,0.7596428284869768,0.7515348401218545,0.7276909699163455,0.7250059991432868,0.763861603260874,0.688245847928123,0.7521701355317618,2017-05-07
10,0.7629681666609873,0.7711263889557329,0.7013219807935631,0.6894408378609134,0.7331431638642241,0.6723780240620468,0.7786657565464883,0.7599944376311938,0.783821386424745,0.8019155397360751,0.7688860014572775,0.7894191000673659,0.7870103976299169,0.7710326506946819,0.7655338133063865,0.7876728436595619,0.7178071650551088,0.7560046545664431,0.7744490409749518,0.7870059354800666,0.7631540430299577,0.7667831350654243,0.7949281093712373,0.6985103252646105,0.776050347323721,2017-05-21
11,0.7948507023788134,0.8010786415052558,0.6905085943425759,0.6698281100280515,0.7450115480302026,0.6599276676186416,0.7999371736198608,0.7760917495551545,0.805167631264508,0.8215508197161305,0.7992527006270621,0.8139072024988953,0.8093125605539793,0.7993642676784372,0.7894693208146996,0.813558663971842,0.7244156933261389,0.7601006220846788,0.7790033163307495,0.8095040554991577,0.7898299252247049,0.7996879763106701,0.8157163348203109,0.6968837656004605,0.7892057416479201,2017-06-04
12,0.8109264319060541,0.8160123132813255,0.6722732945117403,0.6408695240512817,0.7476322119543637,0.6461468713014262,0.806822667814123,0.7756148991244088,0.8130500313476021,0.8284555536239895,0.8142224642326834,0.8257804926486589,0.8200761930894964,0.8118014802421256,0.8031644197663235,0.8254278554002548,0.7157022939492911,0.7627749351882277,0.773955122046365,0.8177381641789423,0.8053253785824888,0.8202966717834861,0.825337155526852,0.6831435090481852,0.7919891310527754,2017-06-18
13,0.8085208436419828,0.8133193205145014,0.6510658224177384,0.6086713873076183,0.7428359791405528,0.6373788900539169,0.798123047132149,0.7562237242601788,0.8067682566295287,0.8224103292253191,0.8106553659798013,0.8235162515900113,0.818517754917635,0.8048810756728708,0.8060467975102583,0.8216700465636246,0.6903121117261054,0.7687668947038182,0.7602011920592306,0.8109376536930388,0.8076515131778466,0.8257488785605858,0.8232549377863158,0.657626855981676,0.7849859888040205,2017-07-02
14,0.791906700673623,0.796481934652234,0.6317568531764676,0.5802859120228907,0.7322628282135164,0.633202784625733,0.7774298753636715,0.7244784104924407,0.7896616458742757,0.8069656273546186,0.7922386095416882,0.8103580396580738,0.8060496075045087,0.7826426893658072,0.7993440483118328,0.8052368638051479,0.6551730273382116,0.7761594512207202,0.7407425594839476,0.7927608898915285,0.7982605414422816,0.8179798489362269,0.8119423392436305,0.6254365083851536,0.7707617889521539,2017-07-16
15,0.7688680186828771,0.7720605803056529,0.6194298080040523,0.5632433843446013,0.717456282049946,0.6297788946876428,0.7507560332095994,0.6914375071040334,0.7671112445903849,0.7875772870501858,0.7661099283161181,0.791958363311158,0.7851939526762339,0.7529180041119615,0.785193465291617,0.7813856327627065,0.6213991353653219,0.779671340136755,0.7196438005190352,0.7691047056512164,0.7803438584541913,0.8013485980337489,0.7953924512795045,0.5940836707883642,0.7528827264354807,2017-07-30
16,0.7472159231074372,0.7466394479581211,0.619169750691358,0.5650777815438375,0.699959118808885,0.6232411645739768,0.7241330959273794,0.6681942944429929,0.7445138619404628,0.7697158582815894,0.7394336966261893,0.7739883280514624,0.7584815611386395,0.7235679804247883,0.7657393651929887,0.7553914809676987,0.6001368513989225,0.7739953223435532,0.7009777027897038,0.7458832166540601,0.7571062872113714,0.7802328544175251,0.7776101042726697,0.5710981433401563,0.7349227225800126,2017-08-13
17,0.7337028664198986,0.7261057263204473,0.6349655268136146,0.5916019950623576,0.6812218786769489,0.6097481540659326,0.7029567211696488,0.6643784863112762,0.7267247026716943,0.7581082267718072,0.7186462175967825,0.7614257258335251,0.7282464915359557,0.7017414344370558,0.742909253581246,0.7320810618986113,0.6010219165864328,0.7544847946822779,0.6881397329736256,0.7282891290750837,0.7315141333675168,0.758586482227843,0.762181243268927,0.5630815081435006,0.7200746375452282,2017-08-27
18,0.7231680626860083,0.7085032487329008,0.6584702471352505,0.6292615512731624,0.6616571486749337,0.5857354203713857,0.6854665908694728,0.6731502938763518,0.7125043013773646,0.7491128304262511,0.701990814983807,0.7514464968065651,0.6946092032569435,0.6865734272628268,0.7161908615692505,0.7112343541043115,0.616690464641582,0.7239272850491001,0.676903470544389,0.7133971336790652,0.7038496688112964,0.7355936026316696,0.7479781000136858,0.5661901170568459,0.7072432532320999,2017-09-10
19,0.7029477328108157,0.6869360798773605,0.6735679397618248,0.652304352134377,0.6410238098170635,0.5478129745055569,0.6653955320604792,0.6772973863144515,0.6967747511691261,0.733817633699154,0.6825508496454433,0.7363129515308539,0.6562960242621898,0.6721519331499854,0.683535343026538,0.6894529251770414,0.62907222569969,0.68979235930137,0.6582422076304585,0.6931691708583486,0.6727047529428238,0.7074343384132543,0.7309041955251367,0.5700018847068715,0.6926327070361051,2017-09-24
20,0.6602610169388141,0.6544312016156747,0.6640213998339931,0.6347879612800886,0.6190705423357155,0.49259354975516695,0.6364060443765445,0.659445574050342,0.674398248043121,0.7032283577283897,0.6533291635899188,0.7082107256347997,0.6120115277319653,0.6524861688750673,0.6428698742408377,0.6632887450665838,0.6199298613879586,0.6596226443473691,0.623054330082068,0.6594873988850866,0.6366448670520941,0.6702419363424577,0.7068167254547311,0.563992072230127,0.6724049940361921,2017-10-08
21,0.5837225729023165,0.6045153411291155,0.6151373955875401,0.5532957952814664,0.595294266544732,0.41720837950689926,0.5926049147948914,0.603743209561696,0.6405258653797888,0.6491866964663369,0.6077060993265725,0.659939781514441,0.5607183051253656,0.6218890794063732,0.5923404758372922,0.6293826264101003,0.572200973164777,0.6402413486836308,0.5629129847423158,0.6048600788631564,0.5941944300118149,0.6204539898940246,0.6717966485551181,0.538395265569868,0.6430033859043661,2017-10-22
22,0.4832817822232498,0.5383553496891993,0.5358270104570471,0.42302659960417827,0.565342988233293,0.32671554498482364,0.5348912108863965,0.5176153219946878,0.5947250442114793,0.5763147257732177,0.5448332403559545,0.5936919308823208,0.5053235404592411,0.5793170170330989,0.5334388683991926,0.5857336119865911,0.4867856841169601,0.6274731867239319,0.47970708834022396,0.5313673540966449,0.5432500970092149,0.5591609557139946,0.6253458217715413,0.49505463512739367,0.6051713207996674,2017-11-05
23,0.3855466911740417,0.4630836709849145,0.45343214419712585,0.28933089611570745,0.5218593882727365,0.2323626006198069,0.4694675760707344,0.42666192878067566,0.540011631521258,0.4992137507077923,0.4683684937788477,0.5189923670043152,0.4518144503748624,0.5273520180225488,0.4702691754061335,0.5314012832966302,0.3786096857068445,0.6085549845010908,0.3833803585327774,0.44856332344324285,0.48121835026602966,0.4910863577816536,0.5696372215333818,0.4448776129053169,0.5630099101709821,2017-11-19
24,0.3175676706135575,0.3859911484472715,0.39578407571303226,0.19835980338363532,0.45740634947607417,0.1455614451174499,0.402677475497838,0.3569656336985523,0.47949303713704383,0.43275004705092296,0.38208941960655773,0.4455610007308937,0.4062600332275332,0.468672388612652,0.4070048854427775,0.4654733815017515,0.26297107942026954,0.5704955405179063,0.28409038584988655,0.36620053589748014,0.40549265682195645,0.4210501860914056,0.5069147484310408,0.39901230720439423,0.5207094191581777,2017-12-03
25,0.3051428408758427,0.3143630621723599,0.38947043382518015,0.1941956332615641,0.36530449751819893,0.07749598728288143,0.34087142700055156,0.3335302325898075,0.41643006974029206,0.3912700550116345,0.29006198695023633,0.3829683360443271,0.3744686865340203,0.40614912865127417,0.34787939614040764,0.38744458420012706,0.15511334853025732,0.5011622625456932,0.19200060312338457,0.293932391560275,0.31400628836248984,0.35396979588279653,0.439642671069864,0.3683331969078447,0.48243308652786265,2017-12-17
26,0.3470170371560326,0.2553645034578182,0.4342113638182057,0.27622675112730666,0.2552445320313588,0.034424703139201096,0.29055231268549075,0.35805324338888994,0.3573975257828293,0.3778898262532484,0.2025828779134805,0.3375571309391805,0.3566188570523201,0.34681613915562226,0.2984203641371848,0.30560091483932184,0.06910001906019597,0.4069717231624,0.11740065871199162,0.23927030437488667,0.21635431164737212,0.2968659950889286,0.37504602966249334,0.35780334420684967,0.45176028051311723,2017-12-31
27,0.4158189434867199,0.21604453817914848,0.503790225193628,0.4006957877013535,0.1527201622940264,0.017851254408178252,0.2583701009885333,0.40973324263621064,0.3121693919485523,0.38488404794794595,0.13596365381051012,0.3125542075191872,0.3474540639780731,0.30172601815714617,0.265404871554849,0.2367152078381382,0.017855533859707506,0.31224711107564346,0.07070204435730254,0.2076579011750127,0.1333896204034511,0.25879018009920696,0.3249457214610415,0.3666791678619926,0.43170672426529905,2018-01-14
28,0.48311249319911914,0.20344750187663574,0.5709329394452679,0.5220863300016241,0.08386938339463196,0.02908544990306111,0.2509807570282722,0.46685152915080186,0.290650085321391,0.40408540682251415,0.10676110147971896,0.3110593517522984,0.3414962455052654,0.2820952052287974,0.2556609393633531,0.19790630334485476,0.014257895565971346,0.2420416644541853,0.062321219333325184,0.20445450549247918,0.08642408790186656,0.2488765340226275,0.3013500159676809,0.39398442782600207,0.42526516122897995,2018-01-28
29,0.5211366255465029,0.22437898948398027,0.6089813014549097,0.5958775769073487,0.07418501433622732,0.06931783998611629,0.2747953915345183,0.5081418306641499,0.30244243961680173,0.42748951885834097,0.13102036293629932,0.33601749195183117,0.3335199094105863,0.2988001841596236,0.2757910051196502,0.20583649616765132,0.07064105497953649,0.22084268572983468,0.10229628512847827,0.23479638114218399,0.09618457708812483,0.27593913790864333,0.3159045479617371,0.43865025982626543,0.43532901925796297,2018-02-11
30,0.5239646449264832,0.27792207171900735,0.6111987156725596,0.6097537083379394,0.12829041243241424,0.1358813309898534,0.3283048289741709,0.5269725584765254,0.3473939943023936,0.45236226022477016,0.20823644407228722,0.38536438767245873,0.32646941252371575,0.35172091489181545,0.3251005769034904,0.2624002437744473,0.18174055958289614,0.25483119715957697,0.18842663276095695,0.2966044962664356,0.16447466646580444,0.3384377558694549,0.3685248344651735,0.49661169082840984,0.4615791723565027,2018-02-25
31,0.5117188879846816,0.353946623449537,0.5946156457983698,0.5898203826536281,0.22591106061605098,0.2215065477942121,0.40055076209391965,0.5341717267528837,0.413713939263772,0.4822570806791075,0.31815955734372814,0.4510597145448647,0.3330359790568237,0.427618184796749,0.3941897138380583,0.3518735444489033,0.3212965501904329,0.3283482966672346,0.3039105159314601,0.3791917615526231,0.27052190618101324,0.4224791509557919,0.4451320210714966,0.5602293029613264,0.49986382441126054,2018-03-11
32,0.5060478705278952,0.4417827302959323,0.5776550368425344,0.5644343230211877,0.34531370751172275,0.31865447355194876,0.48002127121503624,0.5415902852436866,0.4889295885136323,0.5210958107957632,0.4393830932565518,0.5247130171597993,0.36648188959547157,0.512484145866227,0.4731484340338927,0.45750015370254626,0.46181907385211446,0.424455509212782,0.43109072656032965,0.47136675271780537,0.39223114603178943,0.513446339838153,0.5308273412237521,0.6216542562467553,0.5458066281159993,2018-03-25
33,0.5283037907454236,0.5308085589278517,0.5785095380236661,0.5616094231540139,0.46489411202495823,0.4197780014242607,0.555284450144415,0.5609278122116728,0.5606601172998434,0.5726948029683132,0.5506653050681511,0.5979702954833582,0.4397738151215182,0.5924106474100566,0.5521177847738137,0.5626126403951927,0.5760749254217921,0.5262925960612046,0.5524073898881895,0.5619912344094369,0.5076629033468433,0.5968362571528916,0.6108216147766693,0.6730947538983223,0.5950381839128875,2018-04-08
34,0.5841648991867439,0.6129455599934145,0.603190126038218,0.5912253498943407,0.5698721308168795,0.5169020982641608,0.6191407673776886,0.5958769749813612,0.6213837713581795,0.6352910603180951,0.6394849877168607,0.6644058845201515,0.550241929909724,0.6587631048372214,0.6239380405455273,0.6552414235602386,0.6504117717537402,0.6211376878347487,0.6554491517822535,0.642740440541742,0.603111848879762,0.664171615710199,0.676122318878808,0.7097763425139938,0.6435565987246212,2018-04-22
35,0.6561536475118643,0.6838724872578191,0.6397112673516243,0.6363712945708977,0.6555491544966424,0.6014195369324685,0.6706433610869098,0.638301485998013,0.6707573108352837,0.6988789726407633,0.7062041684964719,0.7204429317992043,0.6721159372236091,0.7106978002119315,0.6854371606082834,0.7303572589179197,0.6912408876720875,0.702382706701296,0.7354107896949078,0.709446064525945,0.6770373233902425,0.715877270317439,0.7263005825175342,0.7313822202160241,0.6879029126486921,2018-05-06
36,0.7249279927315939,0.7395706308656254,0.6746383574130193,0.6779792913146474,0.7180383343123518,0.6646721863103443,0.7093488316313161,0.6791125955101296,0.7090155066720795,0.752789238165358,0.7522222268519955,0.7627339699696027,0.7777655006536933,0.7479983327236084,0.73376419082926,0.7834897350181254,0.7065890608097418,0.7639118546104624,0.788099523417902,0.7582744760471833,0.7288781614677546,0.753094872304496,0.7616170761254173,0.7379545132489362,0.7246618825208534,2018-05-20
37,0.7712523125923331,0.7760566998748585,0.6946131750438271,0.6970918311818795,0.7534980385536116,0.6980751909864145,0.734825934467985,0.7092667254341007,0.7363986904620352,0.7864187563420417,0.7789529566311044,0.7879614849209245,0.8397260479211164,0.7704628860863865,0.7660913777880074,0.8102186603747674,0.7044730698348842,0.7996591078935392,0.8093778074809623,0.7854326419436279,0.7580965020722729,0.7769737233606714,0.7823446379759867,0.7295582866578176,0.7504386409759454,2018-06-03
38,0.7865142219295971,0.7928830255424733,0.6939023164376271,0.6857775468858287,0.7626003362437885,0.7003582964958371,0.7478567833856914,0.7242294690900402,0.7537022748176738,0.7957728311171153,0.7892490405986069,0.7957979848684595,0.8470800795580515,0.7793455150248723,0.7819069327753596,0.8111369509705195,0.6919105685298299,0.8085270709839039,0.8006217936630053,0.7911800586608756,0.7664807963407567,0.7894268070034001,0.7899707367310143,0.7085484253764746,0.7638722940411201,2018-06-17
39,0.7816201755355087,0.7960981928820745,0.6807820048665449,0.6563641967278586,0.7543106444220442,0.6836908924318046,0.7514528829782674,0.7277514457489911,0.7627415627562029,0.7889988648054487,0.78860693594073,0.7914097617727591,0.8193132268222283,0.7785752511104171,0.7849543561400422,0.7960484668296128,0.6740834464385262,0.7985475672069706,0.7733383475049898,0.7832222276770006,0.760093796613346,0.7937702744715992,0.7882145690985947,0.6814870656277918,0.7673391138057655,2018-07-01
40,0.7695713075408708,0.7924479373810207,0.6650319175194997,0.6233536626705485,0.7384843871554054,0.661684654137592,0.7488649866303327,0.724472388621064,0.7654413076188837,0.7755472983572717,0.782806818531337,0.7805526772269948,0.7791738563543995,0.7723681931143079,0.7794338078524324,0.7757455475281612,0.6559765866522139,0.7787321290426902,0.7401215198954967,0.7700637242332673,0.7454569551548422,0.7934708590286007,0.7810348314004569,0.6553878480461589,0.7636164292127088,2018-07-15
