,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
0,0.20433681419504768,0.3116844978262451,0.03849950803618263,0.05262379539675005,0.1653603106928882,0.32291745127158133,0.2500207128513588,0.40889555198111727,0.14736738500148971,0.2846482072024541,0.493648557825562,0.30811591212166667,0.5232135395244324,0.3515384228946752,0.319920900734684,0.3777450567219933,0.15536739533028132,0.6159472914552095,0.5162929382303336,0.3087163994288342,0.2192288919418014,0.33198815752677685,0.6365178995122911,0.10750502666278267,0.1713035964391374,2017-01-01
1,0.1912671739655687,0.3064331517563467,0.07126653734557292,0.0913532038622557,0.16912855801134136,0.33260987091471383,0.26547687934282027,0.4078043496763627,0.1721440533978802,0.2964992477318426,0.4719113977867114,0.32786514291593616,0.507614520136849,0.3544520132768142,0.32949321022494205,0.3593104388964384,0.16537965784310416,0.5908103910168648,0.50386667744306,0.32469938190832526,0.25738262124289535,0.32415605995722996,0.6031338061134865,0.13648018777285692,0.18370327994827435,2017-01-08
2,0.18203396970649532,0.3026810439418763,0.10487866557238346,0.12943481592566342,0.17492290784310893,0.34230229055784633,0.2809330458342817,0.406713147371608,0.19679562046128712,0.30854595291817666,0.4502575154418246,0.3460983017344781,0.49193110217081615,0.3574932119235406,0.3383812908952959,0.34317169133643827,0.1774773628527172,0.5660243342798473,0.4918115609963166,0.33942450634407484,0.29349019768079143,0.3180460402484468,0.5702691450696408,0.16619112685282295,0.1978094019868467,2017-01-15
3,0.17853610875026382,0.3012276132102151,0.13976613515193603,0.16658243421544058,0.18377949282257372,0.3519947102009789,0.2963892123257432,0.4056219450668534,0.22129693814273776,0.32098195443119315,0.4291689350292681,0.3621638063387728,0.4763822549412919,0.36078853501949093,0.34633065697051574,0.33052333244885074,0.1927015508321943,0.5424622359411895,0.48100812182418196,0.35234764595603085,0.3265044666878667,0.3145633308070043,0.5391650818577294,0.19699343929808738,0.21447280111289974,2017-01-22
4,0.18267249842931077,0.30287229838874485,0.1763591885195526,0.20250986136005486,0.1967344455841187,0.3616871298441114,0.31184537881720464,0.40453074276209877,0.24562285839325995,0.3340008839406291,0.40924377636564596,0.3754100744903007,0.4614230302883877,0.36446449874930176,0.3530868226753718,0.3225598806405334,0.21209326225460928,0.5209075024944488,0.47222044281697817,0.3629246739641413,0.3553782736964988,0.3146131640394798,0.5109042161607779,0.22924272050405742,0.23454431588447916,2017-01-29
5,0.19621284818457702,0.30842431490192135,0.21506959035600828,0.236995400322318,0.21478808194086305,0.37137954948724394,0.32730154530866606,0.40343954045734415,0.26980713094926595,0.3478768303077225,0.3910801592675621,0.3853323193030581,0.44750848005221505,0.36870391601360397,0.35850127356165,0.3204557729352889,0.23663696224511627,0.5021435404331833,0.4662126068650273,0.3707367569732376,0.3791717617447027,0.3191001151994265,0.4865691476618113,0.26326894754222424,0.2588474384664646,2017-02-05
6,0.21916066840200144,0.31882652908997333,0.25605650530162183,0.27069910552590515,0.23845108405063528,0.38107196913037644,0.3427577118001276,0.4023483381525895,0.2946886673937347,0.36398377198132714,0.3753865113773599,0.3934325189387663,0.43522491936075325,0.3744592036549985,0.363874175615986,0.3251109239218791,0.2665437029507207,0.48701766922679746,0.4637778288005875,0.3770778841072983,0.3984118851898447,0.328919775933652,0.4672864564582685,0.29905188232989577,0.28783182230850807,2017-02-12
7,0.25024048882862315,0.33511858966494645,0.2992961794518207,0.304919545520955,0.26787956929924817,0.39226549845174696,0.36059228428175566,0.4031753566664941,0.32168943160492414,0.38449216472892267,0.3642984882619299,0.402665836371805,0.42685702543603415,0.3832400818045308,0.3715547465855609,0.3372264546961329,0.3014644749431913,0.47720415224698143,0.46608624975963503,0.3844823728857089,0.41468777950248736,0.34496123247324506,0.45475176727486566,0.3363176809405871,0.3216764081806832,2017-02-19
8,0.2881482784288969,0.35834230657588695,0.3447607741671799,0.34096954744963515,0.30322173732375624,0.40729617176618677,0.3845125102368573,0.4093962242289646,0.35224440754078223,0.4115902503695038,0.36094636508838285,0.41601988549428204,0.4258730455507882,0.39656871567456375,0.383915630482459,0.3574990471172252,0.34103776211796594,0.47495354106673493,0.4745706867150387,0.3955122384712412,0.42961229960829384,0.3681134257775378,0.45105726584101646,0.3747868362022986,0.3605540915965926,2017-02-26
9,0.3315797998367305,0.38953322680737357,0.3924204351633156,0.38015713177794874,0.3446208083010608,0.427416376028586,0.4165116519051427,0.4233470519568721,0.3877839638226412,0.44745360861089334,0.36848065039837363,0.4364721699767778,0.43576530413863224,0.4159622265259936,0.4033221765366383,0.3866199610199493,0.384899961430348,0.4825281105902888,0.49066930020879707,0.41272292953901746,0.4447984677651431,0.3992595385709904,0.4583032050580823,0.41417969573522406,0.4046345660127818,2017-03-05
10,0.37920492865679556,0.4289411215757297,0.4419924175360307,0.42318725477195407,0.39159526005992973,0.45387849819383463,0.4585829715263224,0.4473639509670876,0.4291594110723558,0.4926691816736291,0.3900282503004101,0.4657317259567074,0.4599983181327698,0.4423049019417113,0.4312245023717722,0.42460018806947,0.4324256342470481,0.5021679085283868,0.5158051282059121,0.4378460378024158,0.46188030037849154,0.43856030313881156,0.4785703767952365,0.45419838882601277,0.4536857824111382,2017-03-12
11,0.4296427608788135,0.4752743959333743,0.4926979098691568,0.46958191085285533,0.4424380850483482,0.4876912134659299,0.5122647812675307,0.48340444564601404,0.4760861882758894,0.5447076639012676,0.4264654744653622,0.5030193823568856,0.4993850362581736,0.4752396722904234,0.4672774207840577,0.47011631591722963,0.48247572910390646,0.5339935213409216,0.5499592040397285,0.4709970893031171,0.4825329956642095,0.48475930363420283,0.5120838773905043,0.4945093079467887,0.5066876396573373,2017-03-19
12,0.48150648739875807,0.5270622115157096,0.5437004138329586,0.5187255293854558,0.4952997656525785,0.5274344774645983,0.5745615694360255,0.5296532385802675,0.5281476454204476,0.6006773653247846,0.4745903943273138,0.547266617799183,0.5499335800955935,0.5142651121647596,0.5109269709639136,0.5216897561502797,0.5338514671851554,0.57428492338601,0.5904995477427173,0.5121036799595765,0.5084365408160173,0.5364353259427329,0.5557061530219807,0.5347746897831415,0.5625283950867004,2017-03-26
13,0.5334092991126026,0.5828337299581378,0.5941634310977002,0.5700025397345584,0.5483307842588826,0.5702941799587165,0.639875445267493,0.5821294624543277,0.5849271324932357,0.6576865959751554,0.5307709451279912,0.5974049109054695,0.6071453009164556,0.5588797961573492,0.5616191921017583,0.5778419203556713,0.5853540696750269,0.6189170155145668,0.6345185820117942,0.5610934056902488,0.5412709230276351,0.5921671559499698,0.6059449875228842,0.5746567710206605,0.6200963060345482,2017-04-02
14,0.5840941099823564,0.6409381618843913,0.6431588232461323,0.6225618644961628,0.5997374021969293,0.6134396385915406,0.7025775819031297,0.6368265064797702,0.6456153183930065,0.7129419067620419,0.5913750621091212,0.6520751592962872,0.6665215499921863,0.6083324643579717,0.6184335083707497,0.6369064863072633,0.6357261944410992,0.663764698577507,0.6791087295438754,0.6174325304020636,0.5821889419631745,0.6503338373795134,0.6593081647264336,0.6137866523866518,0.6780726217421238,2017-04-09
15,0.6330741781822997,0.6986561013292789,0.689214258656317,0.674153898758074,0.6480571170794381,0.6540559849065518,0.7571230384844447,0.6897731241484034,0.7070709844598719,0.7642332397730704,0.6529009714877657,0.7081926816384103,0.7238947738557411,0.660388245890543,0.6782722464909212,0.6961022979959994,0.6833627284154156,0.7051896328926492,0.7215557389977627,0.677847755518007,0.6292127600406042,0.7081282700938806,0.7124627742666639,0.6516105376121492,0.7339092997599976,2017-04-16
